class_name	shard_count	total_lines	overlay	has_header	already_promoted	blockers	sibling_oracle	promotion_route
dScMgPanel_c	70	2010	ov006	yes	no	unmatched:3;no-legacy-source:1;pragma:7;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
OamAnimation+dScEntry_c	82	3388	ov075	yes	no	unmatched:3;pragma:3;multi-class-tu:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScMgCoin_c	60	1550	ov006	yes	no	unmatched:2;no-legacy-source:2;pragma:2;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScMgHanachan_c	60	2296	ov006	yes	no	unmatched:2;no-legacy-source:1;pragma:7;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScMgPachinko2_c+dScMgPachinko_c	73	2668	ov006	yes	no	unmatched:3;no-legacy-source:1;pragma:35;multi-class-tu:2;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScMgLuigi_c	54	1740	ov006	yes	no	unmatched:10;no-legacy-source:3;pragma:6;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
Goomboss	53	2193	ov074	yes	no	unmatched:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dEnemyBase_c	30	945	ov002	yes	no	unmatched:1;no-legacy-source:1;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
daObjMarioCap_c	30	1248	ov002	yes	no	unmatched:1;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
dScMgMemory2_c	51	1416	ov006	yes	no	unmatched:2;pragma:2;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
PowerStar+StarMarker	77	3257	ov002	yes	no	unmatched:2;pragma:2;multi-class-tu:2;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
dScMgCurling2_c	49	1418	ov006	yes	no	unmatched:4;no-legacy-source:3;pragma:3;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScMgMemory_c	45	1279	ov006	yes	yes	unmatched:2;no-legacy-source:1;pragma:1;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
Bowser+BowserTail	78	3047	ov060	yes	no	unmatched:1;no-legacy-source:1;pragma:2;multi-class-tu:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScMgCurling_c	43	1357	ov006	yes	no	unmatched:4;no-legacy-source:3;pragma:5;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
Eyerok	61	2488	ov066	yes	no	unmatched:6;pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScMgRoulette_c	40	1663	ov006	yes	no	unmatched:1;pragma:1;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScMgTrampoline2_c	39	1331	ov006	yes	yes	unmatched:1;no-legacy-source:1;pragma:1;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
Moneybag	36	948	ov081	yes	no	unmatched:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
SignPost	27	911	ov002	yes	no	unmatched:1;no-legacy-source:1;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
Door	31	956	ov100	yes	no	unmatched:1;compiler-only:~14(estimate from sibling daObjPathLift_c: 1 deadstrip-duplicate,13 deadstrip-data)	daObjPathLift_c	text-only
KingBobOmb	51	1940	ov078	yes	no	unmatched:1;pragma:4;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
daSCoin_c	8	240	ov002	yes	no	unmatched:1;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
daTrsTrap_c	15	382	ov063	yes	no	unmatched:1;no-legacy-source:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScMgCup_c	30	1113	ov006	yes	no	unmatched:1;pragma:5;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScStarSel_c	14	1330	ov003	yes	no	unmatched:4;classif:NONMATCHING-draft;classif:not-in-delinks;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScDSMT_c	13	305	ov007	yes	no	unmatched:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScMgSlot1_c+dScMgSlot3_c	40	1566	ov006	yes	no	unmatched:3;no-legacy-source:1;pragma:4;multi-class-tu:2;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
daKpa2Bg_c	9	171	ov060	yes	no	unmatched:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
PrincessPeach	24	467	ov085	yes	no	unmatched:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScMgAmida_c	24	2006	ov006	yes	no	unmatched:3;no-legacy-source:2;pragma:7;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
MrI	22	681	ov071	yes	no	unmatched:3;no-legacy-source:1;compiler-only:~10(estimate from sibling daEyBm_c: 10 deadstrip-data)	daEyBm_c	text-only
dScMiniGm_c	25	1301	ov005	yes	no	unmatched:2;pragma:1;classif:NONMATCHING-draft;classif:not-in-delinks;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
YoshiEgg	32	1304	ov002	yes	no	unmatched:1;pragma:2;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
Bullet	12	251	ov002	yes	no	unmatched:1;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
dScMgSnowball_c	20	1271	ov006	yes	no	unmatched:4;no-legacy-source:3;pragma:5;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
Key	18	1009	ov089	yes	no	unmatched:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScMgJump_c	17	503	ov006	yes	no	unmatched:1;no-legacy-source:1;pragma:1;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
RollingIronBall	15	855	ov100	yes	no	unmatched:1;compiler-only:~14(estimate from sibling daObjPathLift_c: 1 deadstrip-duplicate,13 deadstrip-data)	daObjPathLift_c	text-only
MugenBgm	8	173	ov002	yes	no	unmatched:1;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
Wiggler	34	1520	ov034	yes	no	unmatched:1;pragma:6;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Whomp	34	1898	ov079	yes	no	unmatched:1;pragma:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
daKrb_c+daKrb_c	32	1904	ov084	yes	no	unmatched:1;pragma:2;multi-class-tu:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
LakituBro	32	1047	ov085	yes	no	unmatched:1;pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Dorrie+DorriePlatform+daDossyCap_c	28	810	ov065	partial	no	unmatched:1;no-legacy-source:1;pragma:3;multi-class-tu:3;compiler-only:~13(estimate from sibling daObjCtMecha05_c: 1 deadstrip-duplicate,12 deadstrip-data)	daObjCtMecha05_c	text-only
TTC_MovingBeam	7	228	ov065	yes	no	unmatched:1;compiler-only:~13(estimate from sibling daObjCtMecha05_c: 1 deadstrip-duplicate,12 deadstrip-data)	daObjCtMecha05_c	text-only
Tornado	10	326	ov096	yes	no	unmatched:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
WorkElevator	8	547	ov021	yes	no	unmatched:2;classif:NONMATCHING-draft;classif:not-in-delinks;compiler-only:~13(estimate from sibling daObjCvShutter_c: 13 deadstrip-data)	daObjCvShutter_c	text-only
TtcRotatingGear	6	213	ov065	yes	no	unmatched:1;compiler-only:~13(estimate from sibling daObjCtMecha05_c: 1 deadstrip-duplicate,12 deadstrip-data)	daObjCtMecha05_c	text-only
dScMgFlower_c	8	576	ov006	yes	no	unmatched:1;no-legacy-source:1;pragma:1;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
Painting	27	952	ov080	yes	no	unmatched:1;no-legacy-source:1;pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
BowserShockwaves	6	208	ov060	yes	no	unmatched:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
KnockDownPlank	12	385	ov015	yes	no	unmatched:1;pragma:2;compiler-only:~9(estimate from sibling daObjBkBillboard_c: 9 deadstrip-data)	daObjBkBillboard_c	text-only
BookSwitch+Unagi	19	787	ov016	partial	no	unmatched:1;no-legacy-source:1;pragma:2;multi-class-tu:2;compiler-only:~16(estimate from sibling daObjKi_Ita_c: 2 deadstrip,14 deadstrip-data)	daObjKi_Ita_c	text-only
dCapIcon_c	6	131	ov001	no	no	unmatched:1;pragma:1;classif:no-header:dCapIcon_c;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
UNATTRIBUTED	1457	-	(all overlays)	-	-	321 unattributed .text runs in non-arm9-core modules; no class name recoverable from mangled name/RTTI/tu_map -- needs manual attribution before a promotion can target them	-	-
UNATTRIBUTED-CORE	3103	-	main+itcm	-	-	44 under-segmented arm9 core TU-candidate runs (tu_map.py reports main/itcm as a lower bound, not real per-class TUs); excluded from per-class ranking	-	-
