class_name	shard_count	total_lines	overlay	has_header	already_promoted	blockers	sibling_oracle	promotion_route
Fish	17	437	ov100	yes	no	pragma:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	daObjPathLift_c	text-only
daBtfly_c	15	662	ov100	yes	yes	pragma:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	daObjPathLift_c	text-only
daPiano_c	3	609	ov063	yes	yes	pragma:2;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	-	text-only
SpikeBomb	15	391	ov060	yes	no	pragma:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	-	text-only
daKinopio_c	1	746	ov085	yes	yes	pragma:2;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
daWater_Hakidasi_c+daObjFl_Puzzle_c	12	397	ov064	partial	no	pragma:1;multi-class-tu:2;classif:no-header:daObjFl_Puzzle_c;compiler-only:>=16(derived from own chain: 7 classes incl. self via build/rtti.json + include/ base clause; floor 2x7+2)	daObjFl_Gura_c	text-only
BulletBill	10	418	ov079	yes	no	pragma:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
daObjSeesaw_c	10	229	ov095	yes	yes	pragma:2;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
BowserSkyPlatform	9	310	ov060	yes	no	pragma:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
daObjKi_Hasira_c	7	230	ov016	yes	yes	pragma:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daObjKi_Ita_c	text-only
daObjFl_KomaU_c	6	212	ov064	yes	yes	pragma:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daObjFl_Gura_c	text-only
daDpLift_c	6	240	ov025	yes	yes	pragma:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
RotatingPlatformLll	4	74	ov022	yes	no	pragma:1;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json + include/ base clause; floor 2x6+1)	daObjFl_Fall_Block_c	text-only
daObjHmMaruta_c	5	93	ov030	yes	yes	pragma:3;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json + include/ base clause; floor 2x6+1)	-	text-only
daObjCloset_c	5	230	ov058	yes	yes	pragma:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	-	text-only
daObjTh_Fall_Block_c	1	63	ov063	yes	yes	pragma:2;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	-	text-only
daObjFlamethrower_c	4	283	ov095	yes	yes	pragma:2;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	-	text-only
PyramidTag+PyramidTop	14	291	ov024	yes	no	pragma:1;multi-class-tu:2;compiler-only:>=14(derived from own chain: 6 classes incl. self via build/rtti.json + include/ base clause; floor 2x6+2)	-	text-only
dMg3DHeyhoObjAdapter_c	1	7	ov006	no	no	compiler-only:>=3(derived from own chain: 1 classes incl. self via build/rtti.json; floor 2x1+1)	dScMgSingle3DBase_c	text-only
dMgCardObj_c+dMgDilarCardObj_c+dScMgCard_c	1	1997	ov006	partial	no	multi-class-tu:3;already-one-legacy-file:src/actors/dScMgCard_c.cpp(needs manifest registration, not a shard merge);compiler-only:>=19(derived from own chain: 8 classes incl. self via build/rtti.json; floor 2x8+3)	dScMgSingle3DBase_c	text-only
dMgMCarloCardObj_c+dScMgMCarlo_c	1	1255	ov006	partial	no	multi-class-tu:2;already-one-legacy-file:src/actors/dScMgMCarlo_c.cpp(needs manifest registration, not a shard merge);compiler-only:>=16(derived from own chain: 7 classes incl. self via build/rtti.json; floor 2x7+2)	dScMgSingle3DBase_c	text-only
dMgMCarlo2CardObj_c+dScMgMCarlo2_c	1	1048	ov006	partial	no	multi-class-tu:2;already-one-legacy-file:src/actors/dScMgMCarlo2_c.cpp(needs manifest registration, not a shard merge);compiler-only:>=16(derived from own chain: 7 classes incl. self via build/rtti.json; floor 2x7+2)	dScMgSingle3DBase_c	text-only
Player	298	26953	ov002	yes	yes	unmatched:1;pragma:13;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1);not-in-delinks:2	daBar_c	text-only
CutsceneObject+daDemo_c	145	3890	ov002	yes	no	unmatched:2;pragma:7;multi-class-tu:2;compiler-only:>=12(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+2);not-in-delinks:1	daBar_c	text-only
cMgSmartball_ana_c+cMgSmartball_ball_c+cMgSmartball_board_c+cMgSmartball_dokan_c+cMgSmartball_kinoko_c+cMgSmartball_object_c+cMgSmartball_pakkun_c+cMgSmartball_propeller_c+cMgSmartball_pushswitch_c+cMgSmartball_slot_c+cMgSmartball_spring_c+cMgSmartball_wing_c+dScMgSmartball_c	131	6711	ov006	yes	no	unmatched:1;pragma:15;multi-class-tu:13;compiler-only:>=47(derived from own chain: 17 classes incl. self via build/rtti.json; floor 2x17+13)	dScMgSingle3DBase_c	text-only
dScMgSound_c	1	2438	ov006	yes	yes	RESOLVED(measured): shard_count was 80, real 82 (tu_map cuts on symbol name and missed dScMgSound_c_classInit 0x0211cb70, adjacent with no gap);unmatched was really 1 (OnYoshiTryEat, now 0xf4/0xf4);pragma:1 inert (deleted, still 0x140/0x140);compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	dScMgSingle3DBase_c	text-only
dScMgTeresa_c	34	2560	ov006	yes	yes	pragma:7;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1);not-in-delinks:1	dScMgSingle3DBase_c	text-only
dScMgBomroom_c	41	2661	ov006	yes	yes	pragma:17;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	dScMgSingle3DBase_c	text-only
daTBasket_c+daTrsIcon_c+daTrs_c	94	4184	ov063	yes	no	pragma:3;multi-class-tu:3;compiler-only:>=19(derived from own chain: 8 classes incl. self via build/rtti.json; floor 2x8+3)	-	text-only
dScMgPachinko_c	74	2613	ov006	yes	yes	unmatched:1;pragma:5;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1);not-in-delinks:2	dScMgSingle3DBase_c	text-only
dScMgPanel_c	2	2647	ov006	yes	yes	pragma:7;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	dScMgSingle3DBase_c	text-only
OamAnimation+dScEntry_c	81	3204	ov075	yes	no	unmatched:1;pragma:3;multi-class-tu:2;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1; excludes 1 unresolved: OamAnimation);not-in-delinks:2	-	text-only
dScMgCoin_c	31	2182	ov006	yes	yes	pragma:2;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	dScMgSingle3DBase_c	text-only
dScMgHanachan_c	14	2772	ov006	yes	yes	pragma:7;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1);unmatched:1	dScMgSingle3DBase_c	text-only
dScMgPachinko2_c+dScMgPachinko_c	75	2833	ov006	yes	no	pragma:35;multi-class-tu:2;compiler-only:>=14(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+2)	dScMgSingle3DBase_c	text-only
dScMgLuigi_c	1	2314	ov006	yes	yes	pragma:6;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	dScMgBase_c	text-only
Goomboss	17	2201	ov074	yes	yes	unmatched:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1);not-in-delinks:1	-	text-only
dEnemyBase_c	31	1092	ov002	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	daBar_c	text-only
daObjMarioCap_c	3	1297	ov002	yes	yes	unmatched:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
dScMgMemory2_c	1	1531	ov006	yes	yes	pragma:2;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	dScMgSingle3DBase_c	text-only
PowerStar+StarMarker	77	3268	ov002	yes	no	unmatched:2;pragma:2;multi-class-tu:2;compiler-only:>=14(derived from own chain: 6 classes incl. self via build/rtti.json + include/ base clause; floor 2x6+2)	daBar_c	text-only
dScMgCurling2_c	22	2051	ov006	yes	yes	pragma:3;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1);not-in-delinks:1	dScMgSingle3DBase_c	text-only
dScMgMemory_c	1	1504	ov006	yes	yes	pragma:1;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	dScMgSingle3DBase_c	text-only
Bowser+BowserTail	78	3042	ov060	yes	no	pragma:2;multi-class-tu:2;compiler-only:>=12(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+2);not-in-delinks:1	-	text-only
dScMgCurling_c	46	1643	ov006	yes	yes	pragma:5;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1);not-in-delinks:1	dScMgSingle3DBase_c	text-only
Eyerok	28	2704	ov066	yes	yes	unmatched:6;pragma:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
dScMgRoulette_c	2	2007	ov006	yes	yes	pragma:1;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	dScMgSingle3DBase_c	text-only
dScMgTrampoline2_c	1	1731	ov006	yes	yes	pragma:1;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	dScMgSingle3DBase_c	text-only
daGmch_c	1	1120	ov081	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
SignPost	27	910	ov002	yes	no	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1);not-in-delinks:1	daBar_c	text-only
Door	31	968	ov100	yes	no	unmatched:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	daObjPathLift_c	text-only
daBombking_c	1	1965	ov078	yes	yes	pragma:4;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	-	text-only
daSCoin_c	1	247	ov002	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	daBar_c	text-only
daTrsTrap_c	12	570	ov063	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
dScMgCup_c	1	1206	ov006	yes	yes	pragma:5;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	dScMgSingle3DBase_c	text-only
dScStarSel_c	14	1041	ov003	yes	yes	classif:NONMATCHING-draft;classif:not-in-delinks;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
dScDSMT_c	13	306	ov007	yes	no	unmatched:2;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
dScMgSlot1_c+dScMgSlot3_c	41	1645	ov006	yes	no	unmatched:2;pragma:4;multi-class-tu:2;compiler-only:>=16(derived from own chain: 7 classes incl. self via build/rtti.json; floor 2x7+2);not-in-delinks:1	dScMgSingle3DBase_c	text-only
daKpa2Bg_c	3	260	ov060	yes	yes	unmatched:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	-	text-only
daPeach_c	24	466	ov085	yes	yes	unmatched:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	-	text-only
dScMgAmida_c	26	2155	ov006	yes	yes	pragma:7;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1);not-in-delinks:1	dScMgSingle3DBase_c	text-only
daEykn_c	22	704	ov071	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1);not-in-delinks:1	daEyBm_c	text-only
dScMiniGm_c	26	1304	ov005	yes	yes	pragma:1;classif:NONMATCHING-draft;classif:not-in-delinks;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
YoshiEgg	32	1304	ov002	yes	no	unmatched:1;pragma:2;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daBar_c	text-only
Bullet	12	251	ov002	yes	no	unmatched:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daBar_c	text-only
dScMgSnowball_c	23	2047	ov006	yes	yes	pragma:5;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	dScMgSingle3DBase_c	text-only
daObjKey_c	18	1009	ov089	yes	yes	unmatched:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
dScMgJump_c	18	559	ov006	yes	yes	pragma:1;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1);not-in-delinks:1	dScMgSingle3DBase_c	text-only
RollingIronBall	15	878	ov100	yes	no	unmatched:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daObjPathLift_c	text-only
MugenBgm	8	178	ov002	yes	no	unmatched:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	daBar_c	text-only
daHanachan_c	34	1371	ov034	yes	yes	pragma:6;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
Whomp	34	1898	ov079	yes	no	unmatched:1;pragma:2;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
daKrb_c+daKrb_c	35	1994	ov084	yes	yes	pragma:2;multi-class-tu:2;compiler-only:>=14(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+2)	-	text-only
daC_Jugem_c	1	1213	ov085	yes	yes	pragma:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	-	text-only
daDossy_c+DorriePlatform+daDossyCap_c	29	932	ov065	partial	no	pragma:3;multi-class-tu:3;compiler-only:>=12(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+2; excludes 1 unresolved: DorriePlatform)	daObjCtMecha05_c	text-only
TTC_MovingBeam	7	228	ov065	yes	no	unmatched:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daObjCtMecha05_c	text-only
daTor_c	10	326	ov096	yes	yes	unmatched:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	-	text-only
daObjCvNewsLift_c	8	536	ov021	yes	yes	unmatched:1;classif:NONMATCHING-draft;classif:not-in-delinks;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daObjCvShutter_c	text-only
daObjCtMecha08_c	6	213	ov065	yes	yes	unmatched:1;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daObjCtMecha05_c	text-only
dScMgFlower_c	2	871	ov006	yes	yes	pragma:1;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	dScMgSingle3DBase_c	text-only
Painting	27	953	ov080	yes	no	no-legacy-source:1;pragma:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	-	text-only
daFRing_c	6	208	ov060	yes	yes	unmatched:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	-	text-only
daObjBk_Botaosi_c	11	340	ov015	yes	no	pragma:2;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1);not-in-delinks:1	daObjBkBillboard_c	text-only
BookSwitch+Unagi	20	918	ov016	partial	no	pragma:2;multi-class-tu:2;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1; excludes 1 unresolved: BookSwitch)	daObjKi_Ita_c	text-only
dCapIcon_c	1	199	ov001	no	yes	pragma:1;compiler-only:>=3(derived from own chain: 1 classes incl. self via build/rtti.json; floor 2x1+1)	-	text-only
UNATTRIBUTED	1457	-	(all overlays)	-	-	321 unattributed .text runs in non-arm9-core modules;no class name recoverable from mangled name/RTTI/tu_map -- needs manual attribution before a promotion can target them	-	-
UNATTRIBUTED-CORE	3103	-	main+itcm	-	-	44 under-segmented arm9 core TU-candidate runs (tu_map.py reports main/itcm as a lower bound, not real per-class TUs);excluded from per-class ranking	-	-
