actor_id	profile_id	profile_id_source	debug_string_address	candidate_ordinal	registry_candidate_count	overlay_ambiguous	overlay_resolution	overlay	profile_address	current_profile_name	proposed_profile_name	descriptor_layout	profile_index	profile_index_matches_actor_id	execute_order	draw_order	group_flags	group_flags_evidence	actor_flags	clip_offset_y	clip_radius	clip_distance	far_distance	factory_module	factory_address	current_factory_name	current_factory_file	proposed_factory_name	factory_shape	alloc_size	installed_vtable	class_name	class_name_source	proposed_factory_collision	factory_name_resolution	class_filename_candidate	factory_filename	tu_start	tu_end	profile_rename_recommended	factory_rename_recommended	recommendation_evidence
104	TT_FUTA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f938	1	2	True	resolved_by_rtti_name_correspondence	ov033	0x02112358	g_profile_TT_FUTA	g_profile_TT_FUTA	actor_profile_0x1c	104	True	104	266		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00200000	0x01000000	0x00000000	ov033	0x021113a4	daObjTtFuta_c_classInit	src/d_a_obj_tt_futa.c	daObjTtFuta_c_classInit	new_plus_inlined_ctor	0x00000320	0x0211237c	daObjTtFuta_c	SM64DS RTTI ov033:0x0211233c		unique_class_factory	d_a_obj_tt_futa.cpp	d_a_obj_tt_futa.c	0x21113a4	0x21113d4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
104	TT_FUTA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f938	2	2	True	superseded_by_ov033	ov047	0x02112358	g_profile_KM3_KAITENDAI	g_profile_TT_FUTA	actor_profile_0x1c	156	False	156	227		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00380000	0x02000000	0x00000000	ov047	0x021113bc	daObjKm3_Kaitendai_c_classInit	src/actors/daObjKm3_Kaitendai_c.cpp	daObjKm3_Kaitendai_c_classInit	new_plus_inlined_ctor	0x00000320	0x0211237c	daObjKm3_Kaitendai_c	SM64DS RTTI ov047:0x02112328		superseded_candidate	d_a_obj_km3_kaitendai.cpp		0x21113bc	0x21113f8	no	no	not_apply=overlay_multiplex_superseded_by_ov033
105	TT_WATER	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fb64	1	1	False	unique_registry_context	ov033	0x0211241c	g_profile_TT_WATER	g_profile_TT_WATER	actor_profile_0x1c	105	True	105	267		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00064000	0x000fa000	0x00c80000	0x00640000	ov033	0x02111690	daObjTtWater_c_classInit	src/d_a_obj_tt_water.c	daObjTtWater_c_classInit	new_plus_inlined_ctor	0x00000340	0x02112440	daObjTtWater_c	SM64DS RTTI ov033:0x021123fc		unique_class_factory	d_a_obj_tt_water.cpp	d_a_obj_tt_water.c	0x2111690	0x21116c8	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
106	TD_FUTA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f988	1	1	False	unique_registry_context	ov032	0x021138bc	g_profile_TD_FUTA	g_profile_TD_FUTA	actor_profile_0x1c	106	True	106	268		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000006	0x00064000	0x000fa000	0x00c80000	0x00640000	ov032	0x02112668	daObjTdFuta_c_classInit	src/game/actors/d_a_obj_td_futa.cpp	daObjTdFuta_c_classInit	new_plus_inlined_ctor	0x00000320	0x021138e0	daObjTdFuta_c	SM64DS RTTI ov032:0x021138a0		unique_class_factory	d_a_obj_td_futa.cpp	d_a_obj_td_futa.cpp	0x2112668	0x2112698	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
107	TD_WATER	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fb7c	1	1	False	unique_registry_context	ov032	0x02113980	g_profile_TD_WATER	g_profile_TD_WATER	actor_profile_0x1c	107	True	107	269		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00064000	0x00258000	0x01f40000	0x00050000	ov032	0x021128b8	daObjTdWater_c_classInit	src/game/actors/d_a_obj_td_water.cpp	daObjTdWater_c_classInit	new_plus_inlined_ctor	0x00000334	0x021139a4	daObjTdWater_c	SM64DS RTTI ov032:0x02113960		unique_class_factory	d_a_obj_td_water.cpp	d_a_obj_td_water.cpp	0x21128b8	0x21128f0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
108	CT_MECHA01	symbols/actor_debug_names.tsv (literal ROM string table)	0x020900c8	1	1	False	unique_registry_context	ov065	0x0211cfe8	g_profile_CT_MECHA01	g_profile_CT_MECHA01	actor_profile_0x1c	108	True	108	231		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x001c0000	0x01000000	0x02000000	ov065	0x02119efc	daObjCtRotateBlock_c_classInit_CT_MECHA01	src/d_a_obj_ct_rotate_block_ct_mecha01.c	daObjCtRotateBlock_c_classInit_CT_MECHA01	new_plus_inlined_ctor	0x000003d8	0x0211d028	daObjCtRotateBlock_c	SM64DS RTTI ov065:0x0211cfac	ov065:0x02119ebc;ov065:0x02119efc	disambiguated_by_profile_id	d_a_obj_ct_rotate_block.cpp	d_a_obj_ct_rotate_block_ct_mecha01.c	0x2119ebc	0x2119f3c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
109	CT_MECHA02	symbols/actor_debug_names.tsv (literal ROM string table)	0x020900d4	1	1	False	unique_registry_context	ov065	0x0211d004	g_profile_CT_MECHA02	g_profile_CT_MECHA02	actor_profile_0x1c	109	True	109	232		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00200000	0x01000000	0x02000000	ov065	0x02119ebc	daObjCtRotateBlock_c_classInit_CT_MECHA02	src/d_a_obj_ct_rotate_block_ct_mecha02.c	daObjCtRotateBlock_c_classInit_CT_MECHA02	new_plus_inlined_ctor	0x000003d8	0x0211d028	daObjCtRotateBlock_c	SM64DS RTTI ov065:0x0211cfac	ov065:0x02119ebc;ov065:0x02119efc	disambiguated_by_profile_id	d_a_obj_ct_rotate_block.cpp	d_a_obj_ct_rotate_block_ct_mecha02.c	0x2119ebc	0x2119f3c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
110	CT_MECHA03	symbols/actor_debug_names.tsv (literal ROM string table)	0x020900e0	1	1	False	unique_registry_context	ov065	0x0211d0c8	g_profile_CT_MECHA03	g_profile_CT_MECHA03	actor_profile_0x1c	110	True	110	233		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors						ov065	0x0211a45c	daObjCtMecha03_c_classInit	src/d_a_obj_ct_mecha03.c	daObjCtMecha03_c_classInit	new_plus_inlined_ctor	0x00000388	0x0211d0ec	daObjCtMecha03_c	SM64DS RTTI ov065:0x0211d0a8		unique_class_factory	d_a_obj_ct_mecha03.cpp	d_a_obj_ct_mecha03.c	0x211a45c	0x211a494	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
111	CT_MECHA04L	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090320	1	1	False	unique_registry_context	ov065	0x0211d1c8	g_profile_CT_MECHA04L	g_profile_CT_MECHA04L	actor_profile_0x1c	111	True	111	234		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00600000	0x01000000	0x01000000	ov065	0x0211aae0	daObjCtMecha04_c_classInit_CT_MECHA04L	src/d_a_obj_ct_mecha04_ct_mecha04l.cpp	daObjCtMecha04_c_classInit_CT_MECHA04L	new_plus_inlined_ctor	0x000003a0	0x0211d1ec	daObjCtMecha04_c	SM64DS RTTI ov065:0x0211d174	ov065:0x0211aae0;ov065:0x0211ab20	disambiguated_by_profile_id	d_a_obj_ct_mecha04.cpp	d_a_obj_ct_mecha04_ct_mecha04l.cpp	0x211aae0	0x211ab60	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
112	CT_MECHA04S	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090338	1	1	False	unique_registry_context	ov065	0x0211d1ac	g_profile_CT_MECHA04S	g_profile_CT_MECHA04S	actor_profile_0x1c	112	True	112	235		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00400000	0x01000000	0x01000000	ov065	0x0211ab20	daObjCtMecha04_c_classInit_CT_MECHA04S	src/d_a_obj_ct_mecha04_ct_mecha04s.cpp	daObjCtMecha04_c_classInit_CT_MECHA04S	new_plus_inlined_ctor	0x000003a0	0x0211d1ec	daObjCtMecha04_c	SM64DS RTTI ov065:0x0211d174	ov065:0x0211aae0;ov065:0x0211ab20	disambiguated_by_profile_id	d_a_obj_ct_mecha04.cpp	d_a_obj_ct_mecha04_ct_mecha04s.cpp	0x211aae0	0x211ab60	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
113	CT_MECHA05	symbols/actor_debug_names.tsv (literal ROM string table)	0x020900ec	1	1	False	unique_registry_context	ov065	0x0211d290	g_profile_CT_MECHA05	g_profile_CT_MECHA05	actor_profile_0x1c	113	True	113	236		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00600000	0x01000000	0x02000000	ov065	0x0211b328	daObjCtMecha05_c_classInit	src/d_a_obj_ct_mecha05.cpp	daObjCtMecha05_c_classInit	new_plus_inlined_ctor	0x00000394	0x0211d2b4	daObjCtMecha05_c	SM64DS RTTI ov065:0x0211d270		unique_class_factory	d_a_obj_ct_mecha05.cpp	d_a_obj_ct_mecha05.cpp	0x211b328	0x211b360	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
114	CT_MECHA06	symbols/actor_debug_names.tsv (literal ROM string table)	0x020900f8	1	1	False	unique_registry_context	ov065	0x0211d374	g_profile_CT_MECHA06	g_profile_CT_MECHA06	actor_profile_0x1c	114	True	114	237		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00180000	0x01000000	0x01000000	ov065	0x0211b7b8	daObjCtKaitendai_c_classInit_CT_MECHA06	src/d_a_obj_ct_kaitendai_ct_mecha06.c	daObjCtKaitendai_c_classInit_CT_MECHA06	new_plus_inlined_ctor	0x0000037c	0x0211d3b4	daObjCtKaitendai_c	SM64DS RTTI ov065:0x0211d338	ov065:0x0211b780;ov065:0x0211b7b8	disambiguated_by_profile_id	d_a_obj_ct_kaitendai.cpp	d_a_obj_ct_kaitendai_ct_mecha06.c	0x211b780	0x211b7f0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
115	CT_MECHA07	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090104	1	1	False	unique_registry_context	ov065	0x0211d390	g_profile_CT_MECHA07	g_profile_CT_MECHA07	actor_profile_0x1c	115	True	115	238		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00300000	0x01000000	0x01000000	ov065	0x0211b780	daObjCtKaitendai_c_classInit_CT_MECHA07	src/d_a_obj_ct_kaitendai_ct_mecha07.c	daObjCtKaitendai_c_classInit_CT_MECHA07	new_plus_inlined_ctor	0x0000037c	0x0211d3b4	daObjCtKaitendai_c	SM64DS RTTI ov065:0x0211d338	ov065:0x0211b780;ov065:0x0211b7b8	disambiguated_by_profile_id	d_a_obj_ct_kaitendai.cpp	d_a_obj_ct_kaitendai_ct_mecha07.c	0x211b780	0x211b7f0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
116	CT_MECHA08A	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090350	1	1	False	unique_registry_context	ov065	0x0211d454	g_profile_CT_MECHA08A	g_profile_CT_MECHA08A	actor_profile_0x1c	116	True	116	239		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00300000	0x01000000	0x00000000	ov065	0x0211bbac	daObjCtMecha08_c_classInit_CT_MECHA08A	src/d_a_obj_ct_mecha08_ct_mecha08a.c	daObjCtMecha08_c_classInit_CT_MECHA08A	new_plus_inlined_ctor	0x00000330	0x0211d494	daObjCtMecha08_c	SM64DS RTTI ov065:0x0211d434	ov065:0x0211bb7c;ov065:0x0211bbac	disambiguated_by_profile_id	d_a_obj_ct_mecha08.cpp	d_a_obj_ct_mecha08_ct_mecha08a.c	0x211bb7c	0x211bbdc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
117	CT_MECHA08B	symbols/actor_debug_names.tsv (literal ROM string table)	0x0209035c	1	1	False	unique_registry_context	ov065	0x0211d470	g_profile_CT_MECHA08B	g_profile_CT_MECHA08B	actor_profile_0x1c	117	True	117	240		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00300000	0x01000000	0x00000000	ov065	0x0211bb7c	daObjCtMecha08_c_classInit_CT_MECHA08B	src/d_a_obj_ct_mecha08_ct_mecha08b.c	daObjCtMecha08_c_classInit_CT_MECHA08B	new_plus_inlined_ctor	0x00000330	0x0211d494	daObjCtMecha08_c	SM64DS RTTI ov065:0x0211d434	ov065:0x0211bb7c;ov065:0x0211bbac	disambiguated_by_profile_id	d_a_obj_ct_mecha08.cpp	d_a_obj_ct_mecha08_ct_mecha08b.c	0x211bb7c	0x211bbdc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
118	CT_MECHA09	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090110	1	1	False	unique_registry_context	ov065	0x0211d544	g_profile_CT_MECHA09	g_profile_CT_MECHA09	actor_profile_0x1c	118	True	118	241		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x001a0000	0x01000000	0x01000000	ov065	0x0211c040	daObjCtMecha09_c_classInit	src/d_a_obj_ct_mecha09.c	daObjCtMecha09_c_classInit	new_plus_inlined_ctor	0x0000038c	0x0211d568	daObjCtMecha09_c	SM64DS RTTI ov065:0x0211d514		unique_class_factory	d_a_obj_ct_mecha09.cpp	d_a_obj_ct_mecha09.c	0x211c040	0x211c078	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
119	CT_MECHA10	symbols/actor_debug_names.tsv (literal ROM string table)	0x0209011c	1	1	False	unique_registry_context	ov035	0x02112aa4	g_profile_CT_MECHA10	g_profile_CT_MECHA10	actor_profile_0x1c	119	True	119	242		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x01000000	0x01000000	0x00000000	ov035	0x021116bc	daObjCtMecha10_c_classInit_CT_MECHA10	src/d_a_obj_ct_mecha10_ct_mecha10.c	daObjCtMecha10_c_classInit_CT_MECHA10	new_plus_inlined_ctor	0x00000330	0x02112b00	daObjCtMecha10_c	SM64DS RTTI ov035:0x02112a84	ov035:0x0211165c;ov035:0x0211168c;ov035:0x021116bc	disambiguated_by_profile_id	d_a_obj_ct_mecha10.cpp	d_a_obj_ct_mecha10_ct_mecha10.c	0x211165c	0x21116ec	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
120	CT_MECHA11	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090128	1	1	False	unique_registry_context	ov035	0x02112ba8	g_profile_CT_MECHA11	g_profile_CT_MECHA11	actor_profile_0x1c	120	True	120	243		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00350000	0x01000000	0x01000000	ov035	0x02111b98	daObjCtMecha11_c_classInit	src/d_a_obj_ct_mecha11.c	daObjCtMecha11_c_classInit	new_plus_inlined_ctor	0x00000380	0x02112bcc	daObjCtMecha11_c	SM64DS RTTI ov035:0x02112b88		unique_class_factory	d_a_obj_ct_mecha11.cpp	d_a_obj_ct_mecha11.c	0x2111b98	0x2111bd0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
121	CT_MECHA12L	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090368	1	2	True	superseded_by_ov035	ov010	0x02112ac0	g_profile_C1_TRAP	g_profile_CT_MECHA12L	actor_profile_0x1c	36	False	36	323		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x001f4000	0x00000000	0x00000000	ov010	0x02111998	daObjC1_Trap_c_classInit	src/actors/daObjC1_Trap_c.cpp	daObjC1_Trap_c_classInit	new_plus_inlined_ctor	0x000003b0	0x02112ae4	daObjC1_Trap_c	SM64DS RTTI ov010:0x02112aa0		superseded_candidate	d_a_obj_c1_trap.cpp		0x2111998	0x21119d0	no	no	not_apply=overlay_multiplex_superseded_by_ov035
121	CT_MECHA12L	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090368	2	2	True	resolved_by_rtti_name_correspondence	ov035	0x02112ac0	g_profile_CT_MECHA12L	g_profile_CT_MECHA12L	actor_profile_0x1c	121	True	121	244		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00060000	0x00250000	0x01000000	0x00000000	ov035	0x0211168c	daObjCtMecha10_c_classInit_CT_MECHA12L	src/d_a_obj_ct_mecha10_ct_mecha12l.c	daObjCtMecha10_c_classInit_CT_MECHA12L	new_plus_inlined_ctor	0x00000330	0x02112b00	daObjCtMecha10_c	SM64DS RTTI ov035:0x02112a84	ov035:0x0211165c;ov035:0x0211168c;ov035:0x021116bc	disambiguated_by_profile_id	d_a_obj_ct_mecha10.cpp	d_a_obj_ct_mecha10_ct_mecha12l.c	0x211165c	0x21116ec	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
122	CT_MECHA12S	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090374	1	1	False	unique_registry_context	ov035	0x02112adc	g_profile_CT_MECHA12S	g_profile_CT_MECHA12S	actor_profile_0x1c	122	True	122	245		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00060000	0x00250000	0x01000000	0x00000000	ov035	0x0211165c	daObjCtMecha10_c_classInit_CT_MECHA12S	src/d_a_obj_ct_mecha10_ct_mecha12s.c	daObjCtMecha10_c_classInit_CT_MECHA12S	new_plus_inlined_ctor	0x00000330	0x02112b00	daObjCtMecha10_c	SM64DS RTTI ov035:0x02112a84	ov035:0x0211165c;ov035:0x0211168c;ov035:0x021116bc	disambiguated_by_profile_id	d_a_obj_ct_mecha10.cpp	d_a_obj_ct_mecha10_ct_mecha12s.c	0x211165c	0x21116ec	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
123	RC_DORIFU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fea0	1	1	False	unique_registry_context	ov036	0x02113e6c	g_profile_RC_DORIFU	g_profile_RC_DORIFU	actor_profile_0x1c	123	True	123	253		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00500000	0x01000000	0x02000000	0x00000000	ov036	0x021120c8	daObjRc_Dorifu_c_classInit	src/game/actors/d_a_obj_rc_dorifu.cpp	daObjRc_Dorifu_c_classInit	new_plus_inlined_ctor	0x00000dcc	0x02113ecc	daObjRc_Dorifu_c	SM64DS RTTI ov036:0x02113e4c		unique_class_factory	d_a_obj_rc_dorifu.cpp	d_a_obj_rc_dorifu.cpp	0x21120c8	0x2112158	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
124	RC_RIFT01	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208feac	1	1	False	unique_registry_context	ov091	0x02134fb4	g_profile_RC_RIFT01	g_profile_RC_RIFT01	actor_profile_0x1c	124	True	124	254		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00350000	0x01000000	0x00000000	ov091	0x02132878	daObjSimpleLift_c_classInit_RC_RIFT01	src/d_a_obj_simple_lift_rc_rift01.c	daObjSimpleLift_c_classInit_RC_RIFT01	new_plus_inlined_ctor	0x00000330	0x02135080	daObjSimpleLift_c	SM64DS RTTI ov091:0x02134f40	ov091:0x021327e8;ov091:0x02132818;ov091:0x02132848;ov091:0x02132878;ov091:0x021328a8;ov091:0x021328d8;ov091:0x02132908	disambiguated_by_profile_id	d_a_obj_simple_lift.cpp	d_a_obj_simple_lift_rc_rift01.c	0x21327e8	0x2132938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
125	RC_HANE	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f968	1	1	False	unique_registry_context	ov036	0x02113c14	g_profile_RC_HANE	g_profile_RC_HANE	actor_profile_0x1c	125	True	125	255		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x001f4000	0x01f40000	0x01f40000	ov036	0x02111904	daObjRc_Hane_c_classInit	src/game/actors/d_a_obj_rc_hane.cpp	daObjRc_Hane_c_classInit	new_plus_inlined_ctor	0x0000011c	0x02113c38	daObjRc_Hane_c	SM64DS RTTI ov036:0x02113bf4		unique_class_factory	d_a_obj_rc_hane.cpp	d_a_obj_rc_hane.cpp	0x2111904	0x211193c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
126	RC_TIKUWA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fec4	1	1	False	unique_registry_context	ov036	0x02113cd4	g_profile_RC_TIKUWA	g_profile_RC_TIKUWA	actor_profile_0x1c	126	True	126	256		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x02000006	0x0004b000	0x001f4000	0x01f40000	0x00320000	ov036	0x02111cd8	daObjRc_Tikuwa_c_classInit	src/d_a_obj_rc_tikuwa.c	daObjRc_Tikuwa_c_classInit	new_plus_inlined_ctor	0x000004ec	0x02113cf8	daObjRc_Tikuwa_c	SM64DS RTTI ov036:0x02113cb4		unique_class_factory	d_a_obj_rc_tikuwa.cpp	d_a_obj_rc_tikuwa.c	0x2111ca4	0x2111d14	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
127	RC_BURANKO	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090140	1	1	False	unique_registry_context	ov036	0x02113a74	g_profile_RC_BURANKO	g_profile_RC_BURANKO	actor_profile_0x1c	127	True	127	257		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x01000000	0x02000000	0x00000000	ov036	0x02111414	daObjRcBuranko_c_classInit	src/game/actors/d_a_obj_rc_buranko.cpp	daObjRcBuranko_c_classInit	new_plus_inlined_ctor	0x00000320	0x02113a98	daObjRcBuranko_c	SM64DS RTTI ov036:0x02113a54		unique_class_factory	d_a_obj_rc_buranko.cpp	d_a_obj_rc_buranko.cpp	0x2111414	0x2111444	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
128	RC_SEESAW	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fed0	1	1	False	unique_registry_context	ov095	0x02137468	g_profile_RC_SEESAW	g_profile_RC_SEESAW	actor_profile_0x1c	128	True	128	258		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00400000	0x01000000	0x00000000	ov095	0x02135ea4	daObjSeesaw_c_classInit_RC_SEESAW	src/d_a_obj_seesaw_rc_seesaw.c	daObjSeesaw_c_classInit_RC_SEESAW	new_plus_inlined_ctor	0x00000328	0x021374fc	daObjSeesaw_c	SM64DS RTTI ov095:0x021373c0	ov095:0x02135ea4;ov095:0x02135ed4;ov095:0x02135f04;ov095:0x02135f34;ov095:0x02135f64;ov095:0x02135f94;ov095:0x02135fc4	disambiguated_by_profile_id	d_a_obj_seesaw.cpp	d_a_obj_seesaw_rc_seesaw.c	0x2135cdc	0x2135ff4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
129	RC_KAITEN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fedc	1	1	False	unique_registry_context	ov036	0x02113b50	g_profile_RC_KAITEN	g_profile_RC_KAITEN	actor_profile_0x1c	129	True	129	259		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x003e8000	0x01c20000	0x00640000	ov036	0x02111544	daObjRc_Kaitendai_c_classInit	src/game/actors/d_a_obj_rc_kaitendai.cpp	daObjRc_Kaitendai_c_classInit	new_plus_inlined_ctor	0x00000320	0x02113b74	daObjRc_Kaitendai_c	SM64DS RTTI ov036:0x02113b20		unique_class_factory	d_a_obj_rc_kaitendai.cpp	d_a_obj_rc_kaitendai.cpp	0x2111544	0x2111580	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
130	RC_CARPET	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fef4	1	1	False	unique_registry_context	ov036	0x02113f78	g_profile_RC_CARPET	g_profile_RC_CARPET	actor_profile_0x1c	130	True	130	260		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00300000	0x01000000	0x00000000	ov036	0x02112538	daObjRcCarpet_c_classInit	src/actors/daObjRcCarpet_c.cpp	daObjRcCarpet_c_classInit	new_plus_inlined_ctor	0x000004c0	0x02113f9c	daObjRcCarpet_c	SM64DS RTTI ov036:0x02113f4c		unique_class_factory	d_a_obj_rc_carpet.cpp	d_a_obj_rc_carpet.cpp	0x2112538	0x21125b0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
131	RC_RIFT02	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff00	1	1	False	unique_registry_context	ov095	0x02137604	g_profile_RC_RIFT02	g_profile_RC_RIFT02	actor_profile_0x1c	131	True	131	261		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x01000002	0x00000000	0x001f4000	0x00af0000	0x004b0000	ov095	0x0213679c	daUdlift_c_classInit_RC_RIFT02	src/d_a_udlift_rc_rift02.c	daUdlift_c_classInit_RC_RIFT02	new_plus_inlined_ctor	0x0000034c	0x02137628	daUdlift_c	SM64DS RTTI ov095:0x021375b0	ov095:0x0213679c;ov095:0x021367cc;ov095:0x021367fc	disambiguated_by_profile_id	d_a_udlift.cpp	d_a_udlift_rc_rift02.c	0x2136764	0x213682c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
132	RC_GURUGURU	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090398	1	1	False	unique_registry_context	ov036	0x02113da8	g_profile_RC_GURUGURU	g_profile_RC_GURUGURU	actor_profile_0x1c	132	True	132	262		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00800000	0x02000000	0x00000000	ov036	0x02111f5c	daObjRc_Guruguru_c_classInit	src/game/actors/d_a_obj_rc_guruguru.cpp	daObjRc_Guruguru_c_classInit	new_plus_inlined_ctor	0x00000320	0x02113dcc	daObjRc_Guruguru_c	SM64DS RTTI ov036:0x02113d84		unique_class_factory	d_a_obj_rc_guruguru.cpp	d_a_obj_rc_guruguru.cpp	0x2111f5c	0x2111f8c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
