module	addr	old	new	why
ov006	0x0213c62c	data_ov006_0213c62c	_ZTV14dScMgD3DBase_c	vtable alloc=? (was _ZTV17MgBounceAndPounce)
ov006	0x0213c78c	data_ov006_0213c78c	MgPsycheOut_SpawnInfo	spawninfo
ov006	0x0213c78c	MgPsycheOut_SpawnInfo	g_profile_MG_3DESP	reconstructed profile global; literal ROM ID MG_3DESP+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213cb64	data_ov006_0213cb64	MgBounceAndPounce_SpawnInfo	spawninfo
ov006	0x0213ce0c	data_ov006_0213ce0c	MgWanted_SpawnInfo	spawninfo
ov006	0x0213cfd8	data_ov006_0213cfd8	MgMemoryMatch_SpawnInfo	spawninfo
ov006	0x0213d288	data_ov006_0213d288	MgMemoryMaster_SpawnInfo	spawninfo
ov006	0x0213d580	data_ov006_0213d580	g_profile_MG_MCARLO	reconstructed profile global; literal ROM ID MG_MCARLO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213d910	data_ov006_0213d910	MgBobOmbSquad_SpawnInfo	spawninfo
ov006	0x0213da64	data_ov006_0213da64	MgLakituLaunch_SpawnInfo	spawninfo
ov006	0x0213dc64	data_ov006_0213dc64	MgPuzzlePanelPuzzlePanic_SpawnInfo	spawninfo
ov006	0x0213e508	data_ov006_0213e508	g_profile_MG_SLOT3	reconstructed profile global; literal ROM ID MG_SLOT3+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213e560	data_ov006_0213e560	g_profile_MG_SLOT1	reconstructed profile global; literal ROM ID MG_SLOT1+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213f69c	data_ov006_0213f69c	MgBoomBox_SpawnInfo	spawninfo
ov006	0x0213f974	data_ov006_0213f974	MgHideAndBooSeek_SpawnInfo	spawninfo
ov006	0x0213fab8	data_ov006_0213fab8	MgTrampolineTime_SpawnInfo	spawninfo
ov006	0x0213fd6c	data_ov006_0213fd6c	MgLuckyStars_SpawnInfo	spawninfo
ov006	0x0213ffb8	data_ov006_0213ffb8	MgSnowballSlalom_SpawnInfo	spawninfo
ov006	0x02140114	data_ov006_02140114	g_profile_MG_FLOWER	reconstructed profile global; literal ROM ID MG_FLOWER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213c98c	data_ov006_0213c98c	MgWhichWiggler_SpawnInfo	spawninfo
ov006	0x0213c98c	MgWhichWiggler_SpawnInfo	g_profile_MG_HANACHAN	reconstructed profile global; literal ROM ID MG_HANACHAN+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213cc7c	data_ov006_0213cc7c	MgBounceAndTrounce_SpawnInfo	spawninfo
ov006	0x0213cc7c	MgBounceAndTrounce_SpawnInfo	g_profile_MG_JUMP2	reconstructed profile global; literal ROM ID MG_JUMP2+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213d70c	data_ov006_0213d70c	MgPairAGoneAndOn_SpawnInfo	spawninfo
ov006	0x0213d70c	MgPairAGoneAndOn_SpawnInfo	g_profile_MG_MCARLO2	reconstructed profile global; literal ROM ID MG_MCARLO2+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213e2f0	data_ov006_0213e2f0	MgMushroomRoulette_SpawnInfo	spawninfo
ov006	0x0213e2f0	MgMushroomRoulette_SpawnInfo	g_profile_MG_ROULETTE	reconstructed profile global; literal ROM ID MG_ROULETTE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213ebd0	data_ov006_0213ebd0	MgBingoBallSlotsShot_SpawnInfo	spawninfo
ov006	0x0213ebd0	MgBingoBallSlotsShot_SpawnInfo	g_profile_MG_SMARTBALL	reconstructed profile global; literal ROM ID MG_SMARTBALL+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213fbc8	data_ov006_0213fbc8	MgTrampolineTerror_SpawnInfo	spawninfo
ov006	0x0213fbc8	MgTrampolineTerror_SpawnInfo	g_profile_MG_TRAMPOLINE2	reconstructed profile global; literal ROM ID MG_TRAMPOLINE2+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov007	0x020ccad0	func_ov007_020ccad0	dScDSMT_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov007	0x02103264	data_ov007_02103264	g_profile_DSMT	reconstructed profile global; literal ROM ID DSMT+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213cb64	MgBounceAndPounce_SpawnInfo	g_profile_MG_JUMP	reconstructed profile global; literal ROM ID MG_JUMP+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213ce0c	data_ov006_0213ce0c	MgWanted_SpawnInfo	spawninfo
ov006	0x0213ce0c	MgWanted_SpawnInfo	g_profile_MG_LUIGI	reconstructed profile global; literal ROM ID MG_LUIGI+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213cfd8	data_ov006_0213cfd8	MgMemoryMatch_SpawnInfo	spawninfo
ov006	0x0213cfd8	MgMemoryMatch_SpawnInfo	g_profile_MG_MEMORY	reconstructed profile global; literal ROM ID MG_MEMORY+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213d288	data_ov006_0213d288	MgMemoryMaster_SpawnInfo	spawninfo
ov006	0x0213d288	MgMemoryMaster_SpawnInfo	g_profile_MG_MEMORY_J	reconstructed profile global; literal ROM ID MG_MEMORY_J+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213d580	data_ov006_0213d580	g_profile_MG_MCARLO	reconstructed profile global; literal ROM ID MG_MCARLO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213d910	data_ov006_0213d910	MgBobOmbSquad_SpawnInfo	spawninfo
ov006	0x0213d910	MgBobOmbSquad_SpawnInfo	g_profile_MG_PACHINKO	reconstructed profile global; literal ROM ID MG_PACHINKO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213da64	data_ov006_0213da64	MgLakituLaunch_SpawnInfo	spawninfo
ov006	0x0213da64	MgLakituLaunch_SpawnInfo	g_profile_MG_TAMAIRE	reconstructed profile global; literal ROM ID MG_TAMAIRE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213dc64	data_ov006_0213dc64	MgPuzzlePanelPuzzlePanic_SpawnInfo	spawninfo
ov006	0x0213dc64	MgPuzzlePanelPuzzlePanic_SpawnInfo	g_profile_MG_PANEL	reconstructed profile global; literal ROM ID MG_PANEL+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213e508	data_ov006_0213e508	g_profile_MG_SLOT3	reconstructed profile global; literal ROM ID MG_SLOT3+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213e560	data_ov006_0213e560	g_profile_MG_SLOT1	reconstructed profile global; literal ROM ID MG_SLOT1+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213f69c	data_ov006_0213f69c	MgBoomBox_SpawnInfo	spawninfo
ov006	0x0213f69c	MgBoomBox_SpawnInfo	g_profile_MG_SOUND	reconstructed profile global; literal ROM ID MG_SOUND+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213f974	data_ov006_0213f974	MgHideAndBooSeek_SpawnInfo	spawninfo
ov006	0x0213f974	MgHideAndBooSeek_SpawnInfo	g_profile_MG_TERESA	reconstructed profile global; literal ROM ID MG_TERESA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213fab8	data_ov006_0213fab8	MgTrampolineTime_SpawnInfo	spawninfo
ov006	0x0213fab8	MgTrampolineTime_SpawnInfo	g_profile_MG_TRAMPOLINE	reconstructed profile global; literal ROM ID MG_TRAMPOLINE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213fd6c	data_ov006_0213fd6c	MgLuckyStars_SpawnInfo	spawninfo
ov006	0x0213fd6c	MgLuckyStars_SpawnInfo	g_profile_MG_BS_CARD	reconstructed profile global; literal ROM ID MG_BS_CARD+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x0213ffb8	data_ov006_0213ffb8	MgSnowballSlalom_SpawnInfo	spawninfo
ov006	0x0213ffb8	MgSnowballSlalom_SpawnInfo	g_profile_MG_SNOWBALL	reconstructed profile global; literal ROM ID MG_SNOWBALL+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov006	0x02140114	data_ov006_02140114	g_profile_MG_FLOWER	reconstructed profile global; literal ROM ID MG_FLOWER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov007	0x020ccad0	func_ov007_020ccad0	dScDSMT_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov007	0x02103264	data_ov007_02103264	g_profile_DSMT	reconstructed profile global; literal ROM ID DSMT+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov009	0x021111a0	func_ov009_021111a0	_ZN4BirdD1Ev	vtable slot 16
ov009	0x021111d8	func_ov009_021111d8	_ZN4BirdD0Ev	vtable slot 17
ov009	0x0211183c	func_ov009_0211183c	_ZN4Bird16CleanupResourcesEv	vtable slot 3
ov009	0x0211186c	func_ov009_0211186c	_ZN4Bird16OnPendingDestroyEv	vtable slot 12
ov009	0x02111870	func_ov009_02111870	_ZN4Bird6RenderEv	vtable slot 9
ov009	0x02111898	func_ov009_02111898	_ZN4Bird8BehaviorEv	vtable slot 6
ov009	0x0211197c	func_ov009_0211197c	_ZN4Bird13InitResourcesEv	vtable slot 0
ov009	0x02111a30	func_ov009_02111a30	Bird_Spawn	spawnfunc
ov009	0x02111a30	Bird_Spawn	daSBird_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov009	0x02111d8c	func_ov009_02111d8c	daObjMcWater_c_classInit	spawnfunc
ov009	0x02111dc4	func_ov009_02111dc4	_ZN18daObjMc_Metalnet_cD1Ev	vtable slot 16 (was _ZN14daObjMcWater_cD1Ev)
ov009	0x02111e08	func_ov009_02111e08	_ZN18daObjMc_Metalnet_cD0Ev	vtable slot 17 (was _ZN14daObjMcWater_cD0Ev)
ov009	0x02111e60	func_ov009_02111e60	_ZN18daObjMc_Metalnet_c16CleanupResourcesEv	vtable slot 3 (was _ZN14daObjMcWater_c16CleanupResourcesEv)
ov009	0x02111ea4	func_ov009_02111ea4	_ZN18daObjMc_Metalnet_c16OnPendingDestroyEv	vtable slot 12 (was _ZN14daObjMcWater_c16OnPendingDestroyEv)
ov009	0x02111ea8	func_ov009_02111ea8	_ZN18daObjMc_Metalnet_c6RenderEv	vtable slot 9 (was _ZN14daObjMcWater_c6RenderEv)
ov009	0x02111ed0	func_ov009_02111ed0	_ZN18daObjMc_Metalnet_c8BehaviorEv	vtable slot 6 (was _ZN14daObjMcWater_c8BehaviorEv)
ov009	0x02111f40	func_ov009_02111f40	_ZN18daObjMc_Metalnet_c13InitResourcesEv	vtable slot 0 (was _ZN14daObjMcWater_c13InitResourcesEv)
ov009	0x02112048	func_ov009_02112048	daObjMc_Metalnet_c_classInit	supersedes a misattributed DockPole spawnfunc row: tools/actor_names.py's pre-#1418 parse_spawnfunc took the NEXT class's identity, writing DockPole onto daObjMc_Metalnet_c's addresses; symbols/actor_renames_report.txt:763 then shows the generator refusing the correct name as "already claimed by DockPole". DockPole never named this symbol
ov009	0x02112078	func_ov009_02112078	_ZN10daMcFlag_cD1Ev	vtable slot 16 (was _ZN8DockPoleD1Ev, then _ZN4FlagD1Ev)
ov009	0x021120a8	func_ov009_021120a8	_ZN10daMcFlag_cD0Ev	vtable slot 17 (was _ZN8DockPoleD0Ev, then _ZN4FlagD0Ev)
ov009	0x021120ec	func_ov009_021120ec	_ZN10daMcFlag_c16CleanupResourcesEv	vtable slot 3 (was _ZN8DockPole16CleanupResourcesEv, then _ZN4Flag16CleanupResourcesEv)
ov009	0x0211211c	func_ov009_0211211c	_ZN10daMcFlag_c6RenderEv	vtable slot 9 (was _ZN8DockPole6RenderEv, then _ZN4Flag6RenderEv)
ov009	0x02112144	func_ov009_02112144	_ZN10daMcFlag_c8BehaviorEv	vtable slot 6 (was _ZN8DockPole8BehaviorEv, then _ZN4Flag8BehaviorEv)
ov009	0x02112190	func_ov009_02112190	_ZN10daMcFlag_c13InitResourcesEv	vtable slot 0 (was _ZN8DockPole13InitResourcesEv, then _ZN4Flag13InitResourcesEv)
ov009	0x021121f0	func_ov009_021121f0	daMcFlag_c_Spawn	spawnfunc (was Flag_Spawn)
ov009	0x021121f0	daMcFlag_c_Spawn	daMcFlag_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov009	0x02113934	data_ov009_02113934	Bird_SpawnInfo	spawninfo
ov009	0x02113934	Bird_SpawnInfo	g_profile_SBIRD	reconstructed profile global; literal ROM ID SBIRD+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov009	0x02113958	data_ov009_02113958	_ZTV4Bird	vtable alloc=0x184
ov009	0x021139f4	data_ov009_021139f4	daObjMcWater_c_SpawnInfo	spawninfo
ov009	0x021139f4	daObjMcWater_c_SpawnInfo	g_profile_MC_WATER	reconstructed profile global; literal ROM ID MC_WATER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov009	0x02113abc	data_ov009_02113abc	g_profile_MC_METALNET	supersedes a misattributed DockPole spawninfo row: tools/actor_names.py's pre-#1418 parse_spawnfunc took the NEXT class's identity, writing DockPole onto daObjMc_Metalnet_c's addresses; symbols/actor_renames_report.txt:762 then shows the generator refusing the correct name as "already claimed by DockPole". DockPole never named this symbol
ov009	0x02113ae0	data_ov009_02113ae0	_ZTV18daObjMc_Metalnet_c	vtable alloc=? (was _ZTV14daObjMcWater_c)
ov009	0x02113b7c	data_ov009_02113b7c	daMcFlag_c_SpawnInfo	spawninfo (was Flag_SpawnInfo)
ov009	0x02113b7c	daMcFlag_c_SpawnInfo	g_profile_MC_FLAG	reconstructed profile global; literal ROM ID MC_FLAG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov009	0x02113ba0	data_ov009_02113ba0	_ZTV10daMcFlag_c	vtable alloc=? (was _ZTV8DockPole, then _ZTV4Flag)
ov010	0x02111998	func_ov010_02111998	Trap_Spawn	spawnfunc
ov010	0x02111998	Trap_Spawn	daObjC1_Trap_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov010	0x021119d0	func_ov010_021119d0	_ZN9LightBeamD1Ev	vtable slot 16 (was _ZN14daObjC1_Trap_cD1Ev)
ov010	0x02111a08	func_ov010_02111a08	_ZN9LightBeamD0Ev	vtable slot 17 (was _ZN14daObjC1_Trap_cD0Ev)
ov010	0x02111a94	func_ov010_02111a94	_ZN9LightBeam16CleanupResourcesEv	vtable slot 3 (was _ZN14daObjC1_Trap_c16CleanupResourcesEv)
ov010	0x02111ab8	func_ov010_02111ab8	_ZN9LightBeam6RenderEv	vtable slot 9 (was _ZN14daObjC1_Trap_c6RenderEv)
ov010	0x02111ae0	func_ov010_02111ae0	_ZN9LightBeam8BehaviorEv	vtable slot 6 (was _ZN14daObjC1_Trap_c8BehaviorEv)
ov010	0x02111d20	func_ov010_02111d20	_ZN9LightBeam13InitResourcesEv	vtable slot 0 (was _ZN14daObjC1_Trap_c13InitResourcesEv)
ov010	0x02111dd0	func_ov010_02111dd0	LightBeam_Spawn	spawnfunc
ov010	0x02111dd0	LightBeam_Spawn	daObjC1Hikari_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov010	0x02111e10	func_ov010_02111e10	_ZN13PeachPaintingD1Ev	vtable slot 16
ov010	0x02111e40	func_ov010_02111e40	_ZN13PeachPaintingD0Ev	vtable slot 17
ov010	0x02111ec4	func_ov010_02111ec4	_ZN13PeachPainting16CleanupResourcesEv	vtable slot 3
ov010	0x02111ee8	func_ov010_02111ee8	_ZN13PeachPainting6RenderEv	vtable slot 9
ov010	0x02111f28	func_ov010_02111f28	_ZN13PeachPainting8BehaviorEv	vtable slot 6
ov010	0x02111fc0	func_ov010_02111fc0	_ZN13PeachPainting13InitResourcesEv	vtable slot 0
ov010	0x02112004	func_ov010_02112004	PeachPainting_Spawn	spawnfunc
ov010	0x02112004	PeachPainting_Spawn	daObjC1Peach_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov010	0x02112ac0	data_ov010_02112ac0	Trap_SpawnInfo	spawninfo
ov010	0x02112ac0	Trap_SpawnInfo	g_profile_C1_TRAP	reconstructed profile global; literal ROM ID C1_TRAP+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov010	0x02112b84	data_ov010_02112b84	LightBeam_SpawnInfo	spawninfo
ov010	0x02112b84	LightBeam_SpawnInfo	g_profile_C1_HIKARI	reconstructed profile global; literal ROM ID C1_HIKARI+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov010	0x02112ba8	data_ov010_02112ba8	_ZTV9LightBeam	vtable alloc=? (was _ZTV14daObjC1_Trap_c)
ov010	0x02112c44	data_ov010_02112c44	PeachPainting_SpawnInfo	spawninfo
ov010	0x02112c44	PeachPainting_SpawnInfo	g_profile_C1_PEACH	reconstructed profile global; literal ROM ID C1_PEACH+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov010	0x02112c68	data_ov010_02112c68	_ZTV13PeachPainting	vtable alloc=0x128
ov012	0x02111420	func_ov012_02111420	daObjC0_Switch_c_Spawn	spawnfunc
ov012	0x02111420	daObjC0_Switch_c_Spawn	daObjC0_Switch_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov012	0x02111450	func_ov012_02111450	_ZN13BasementWaterD1Ev	vtable slot 16 (was _ZN16daObjC0_Switch_cD1Ev)
ov012	0x0211149c	func_ov012_0211149c	_ZN13BasementWaterD0Ev	vtable slot 17 (was _ZN16daObjC0_Switch_cD0Ev)
ov012	0x021114fc	func_ov012_021114fc	_ZN13BasementWater16CleanupResourcesEv	vtable slot 3 (was _ZN16daObjC0_Switch_c16CleanupResourcesEv)
ov012	0x02111540	func_ov012_02111540	_ZN13BasementWater6RenderEv	vtable slot 9 (was _ZN16daObjC0_Switch_c6RenderEv)
ov012	0x02111574	func_ov012_02111574	_ZN13BasementWater8BehaviorEv	vtable slot 6 (was _ZN16daObjC0_Switch_c8BehaviorEv)
ov012	0x0211164c	func_ov012_0211164c	_ZN13BasementWater13InitResourcesEv	vtable slot 0 (was _ZN16daObjC0_Switch_c13InitResourcesEv)
ov012	0x02111730	func_ov012_02111730	BasementWater_Spawn	spawnfunc
ov012	0x02111730	BasementWater_Spawn	daObjC0Water_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov012	0x02112320	data_ov012_02112320	daObjC0_Switch_c_SpawnInfo	spawninfo
ov012	0x02112320	daObjC0_Switch_c_SpawnInfo	g_profile_C0_SWITCH	reconstructed profile global; literal ROM ID C0_SWITCH+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov012	0x021123e4	data_ov012_021123e4	BasementWater_SpawnInfo	spawninfo
ov012	0x021123e4	BasementWater_SpawnInfo	g_profile_C0_WATER	reconstructed profile global; literal ROM ID C0_WATER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov012	0x02112408	data_ov012_02112408	_ZTV13BasementWater	vtable alloc=? (was _ZTV16daObjC0_Switch_c)
ov013	0x02111384	func_ov013_02111384	daObjClockHuriko_c_Spawn	spawnfunc
ov013	0x02111384	daObjClockHuriko_c_Spawn	daObjClockHuriko_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov013	0x021113bc	func_ov013_021113bc	_ZN22ClockPaintingHandShortD1Ev	vtable slot 16
ov013	0x021113ec	func_ov013_021113ec	_ZN22ClockPaintingHandShortD0Ev	vtable slot 17
ov013	0x02111478	func_ov013_02111478	_ZN22ClockPaintingHandShort16CleanupResourcesEv	vtable slot 3
ov013	0x021114a4	func_ov013_021114a4	_ZN22ClockPaintingHandShort6RenderEv	vtable slot 9
ov013	0x021114cc	func_ov013_021114cc	_ZN22ClockPaintingHandShort8BehaviorEv	vtable slot 6
ov013	0x021115cc	func_ov013_021115cc	_ZN22ClockPaintingHandShort13InitResourcesEv	vtable slot 0
ov013	0x0211163c	func_ov013_0211163c	ClockPaintingHandShort_Spawn	spawnfunc
ov013	0x0211163c	ClockPaintingHandShort_Spawn	daObjClock_c_classInit_CLOCK_SHORT	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov013	0x02111674	func_ov013_02111674	ClockPaintingHandLong_Spawn	spawnfunc
ov013	0x02111674	ClockPaintingHandLong_Spawn	daObjClock_c_classInit_CLOCK_LONG	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov013	0x02112104	data_ov013_02112104	daObjClockHuriko_c_SpawnInfo	spawninfo
ov013	0x02112104	daObjClockHuriko_c_SpawnInfo	g_profile_CLOCK_HURIKO	reconstructed profile global; literal ROM ID CLOCK_HURIKO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov013	0x021121c0	data_ov013_021121c0	ClockPaintingHandLong_SpawnInfo	spawninfo
ov013	0x021121c0	ClockPaintingHandLong_SpawnInfo	g_profile_CLOCK_LONG	reconstructed profile global; literal ROM ID CLOCK_LONG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov013	0x021121dc	data_ov013_021121dc	ClockPaintingHandShort_SpawnInfo	spawninfo
ov013	0x021121dc	ClockPaintingHandShort_SpawnInfo	g_profile_CLOCK_SHORT	reconstructed profile global; literal ROM ID CLOCK_SHORT+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov013	0x02112200	data_ov013_02112200	_ZTV22ClockPaintingHandShort	vtable alloc=0x128
ov014	0x021111a0	func_ov014_021111a0	_ZN14daObjBSwdoor_cD1Ev	vtable slot 16
ov014	0x021111f0	func_ov014_021111f0	_ZN14daObjBSwdoor_cD0Ev	vtable slot 17
ov014	0x02111254	func_ov014_02111254	_ZN14daObjBSwdoor_c16CleanupResourcesEv	vtable slot 3
ov014	0x02111268	func_ov014_02111268	_ZN14daObjBSwdoor_c8BehaviorEv	vtable slot 6
ov014	0x02111294	func_ov014_02111294	_ZN14daObjBSwdoor_c13InitResourcesEv	vtable slot 0
ov014	0x021112cc	func_ov014_021112cc	daObjBSwdoor_c_Spawn	spawnfunc
ov014	0x021112cc	daObjBSwdoor_c_Spawn	daObjBSwdoor_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov014	0x02111308	func_ov014_02111308	_ZN10daWanwan_cD1Ev	vtable slot 16
ov014	0x021113bc	func_ov014_021113bc	_ZN10daWanwan_cD0Ev	vtable slot 17
ov014	0x0211294c	func_ov014_0211294c	_ZN10daWanwan_c16CleanupResourcesEv	vtable slot 3
ov014	0x02112994	func_ov014_02112994	_ZN10daWanwan_c6RenderEv	vtable slot 9
ov014	0x021129ec	func_ov014_021129ec	_ZN10daWanwan_c8BehaviorEv	vtable slot 6
ov014	0x02112b14	func_ov014_02112b14	_ZN10daWanwan_c13InitResourcesEv	vtable slot 0
ov014	0x02112d1c	func_ov014_02112d1c	ChainChomp_Spawn	spawnfunc
ov014	0x02112d1c	ChainChomp_Spawn	daWanwan_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov014	0x02112e0c	func_ov014_02112e0c	_ZN20daObjWanwanShutter_cD1Ev	vtable slot 16
ov014	0x02112e50	func_ov014_02112e50	_ZN20daObjWanwanShutter_cD0Ev	vtable slot 17
ov014	0x02112f3c	func_ov014_02112f3c	_ZN20daObjWanwanShutter_c16CleanupResourcesEv	vtable slot 3
ov014	0x02112f80	func_ov014_02112f80	_ZN20daObjWanwanShutter_c6RenderEv	vtable slot 9
ov014	0x02112fc0	func_ov014_02112fc0	_ZN20daObjWanwanShutter_c8BehaviorEv	vtable slot 6
ov014	0x02112ffc	func_ov014_02112ffc	_ZN20daObjWanwanShutter_c13InitResourcesEv	vtable slot 0
ov014	0x0211307c	func_ov014_0211307c	ChainChompFence_Spawn	spawnfunc
ov014	0x0211307c	ChainChompFence_Spawn	daObjWanwanShutter_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov014	0x021145e4	data_ov014_021145e4	daObjBSwdoor_c_SpawnInfo	spawninfo
ov014	0x021145e4	daObjBSwdoor_c_SpawnInfo	g_profile_SWITCHDOOR	reconstructed profile global; literal ROM ID SWITCHDOOR+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov014	0x02114608	data_ov014_02114608	_ZTV14daObjBSwdoor_c	vtable alloc=0x324
ov014	0x02114750	data_ov014_02114750	ChainChomp_SpawnInfo	spawninfo
ov014	0x02114750	ChainChomp_SpawnInfo	g_profile_WANWAN	reconstructed profile global; literal ROM ID WANWAN+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov014	0x021147ec	data_ov014_021147ec	_ZTV10daWanwan_c	vtable alloc=0x620
ov014	0x0211488c	data_ov014_0211488c	ChainChompFence_SpawnInfo	spawninfo
ov014	0x0211488c	ChainChompFence_SpawnInfo	g_profile_WANWAN_SHUTTER	reconstructed profile global; literal ROM ID WANWAN_SHUTTER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov014	0x021148b0	data_ov014_021148b0	_ZTV20daObjWanwanShutter_c	vtable alloc=0x320
ov015	0x021112dc	func_ov015_021112dc	PoleBillboard_Spawn	spawnfunc
ov015	0x021112dc	PoleBillboard_Spawn	daObjBkBillboard_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02111314	func_ov015_02111314	_ZN14KnockDownPlankD1Ev	vtable slot 16 (was _ZN18daObjBkBillboard_cD1Ev)
ov015	0x02111360	func_ov015_02111360	_ZN14KnockDownPlankD0Ev	vtable slot 17 (was _ZN18daObjBkBillboard_cD0Ev)
ov015	0x021116b4	func_ov015_021116b4	_ZN14KnockDownPlank16CleanupResourcesEv	vtable slot 3 (was _ZN18daObjBkBillboard_c16CleanupResourcesEv)
ov015	0x021116f8	func_ov015_021116f8	_ZN14KnockDownPlank6RenderEv	vtable slot 9 (was _ZN18daObjBkBillboard_c6RenderEv)
ov015	0x02111720	func_ov015_02111720	_ZN14KnockDownPlank8BehaviorEv	vtable slot 6 (was _ZN18daObjBkBillboard_c8BehaviorEv)
ov015	0x02111960	func_ov015_02111960	_ZN14KnockDownPlank13InitResourcesEv	vtable slot 0 (was _ZN18daObjBkBillboard_c13InitResourcesEv)
ov015	0x02111b68	func_ov015_02111b68	KnockDownPlank_Spawn	spawnfunc
ov015	0x02111b68	KnockDownPlank_Spawn	daObjBk_Botaosi_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02111ba0	func_ov015_02111ba0	_ZN9MovingBarD1Ev	vtable slot 16 (was _ZN14KnockDownPlankD1Ev)
ov015	0x02111be4	func_ov015_02111be4	_ZN9MovingBarD0Ev	vtable slot 17 (was _ZN14KnockDownPlankD0Ev)
ov015	0x02112004	func_ov015_02112004	_ZN9MovingBar16CleanupResourcesEv	vtable slot 3 (was _ZN14KnockDownPlank16CleanupResourcesEv)
ov015	0x02112068	func_ov015_02112068	_ZN9MovingBar6RenderEv	vtable slot 9 (was _ZN14KnockDownPlank6RenderEv)
